session_id,athlete_id,lane,cap_id,timestamp_s,device_id,sensor_type,distance_cm,speed_mps,pace_s_per_25m,th_early_cm,th_urgent_cm,th_safety_cm,time_to_wall_s,alert_level,target_class,optimal_threshold_cm
S7736,A045,8,CAP002,58,AI_Tapper,ToF,12.3,1.13,23.1,184,71,33,0.11,SafetyOverride,Danger,60
S1369,A006,7,CAP018,16,AI_Tapper,ToF,86.6,1.66,15.0,181,71,28,0.52,Early,Safe,98
S4553,A028,1,CAP018,54,AI_Tapper,ToF,46.4,1.49,18.4,186,70,32,0.31,Urgent,Risk,70
S6648,A010,2,CAP007,48,AI_Tapper,ToF,192.4,1.04,22.8,190,77,25,1.85,None,Safe,75
S4761,A035,6,CAP006,31,AI_Tapper,ToF,237.8,1.44,17.6,174,80,35,1.66,None,Safe,72
S3483,A039,6,CAP003,56,AI_Tapper,ToF,113.4,1.28,17.0,172,92,27,0.88,Early,Safe,64
S1966,A050,1,CAP008,39,AI_Tapper,ToF,87.4,1.3,19.5,184,78,32,0.67,Early,Safe,87
S6835,A033,1,CAP016,6,AI_Tapper,ToF,162.5,1.57,15.4,167,81,26,1.04,Early,Safe,61
S0619,A015,6,CAP005,19,AI_Tapper,ToF,24.0,1.71,15.0,195,96,28,0.14,SafetyOverride,Danger,79
S8359,A009,5,CAP015,39,AI_Tapper,ToF,201.5,1.2,19.4,200,70,27,1.67,None,Safe,60
S3584,A002,3,CAP014,38,AI_Tapper,ToF,64.8,1.22,19.7,198,90,33,0.53,Urgent,Risk,70
S3399,A014,7,CAP020,31,AI_Tapper,ToF,119.7,1.29,21.1,192,72,32,0.93,Early,Safe,65
S6498,A028,7,CAP008,12,AI_Tapper,ToF,56.0,1.44,16.2,186,70,32,0.39,Urgent,Risk,65
S1566,A019,5,CAP013,7,AI_Tapper,ToF,299.1,0.9,27.9,182,77,33,3.33,None,Safe,60
S2276,A035,8,CAP013,38,AI_Tapper,ToF,73.5,1.41,16.4,174,80,35,0.52,Urgent,Risk,71
S1491,A043,5,CAP007,26,AI_Tapper,ToF,175.5,0.97,25.6,162,76,29,1.8,None,Safe,60
S7071,A056,6,CAP009,9,AI_Tapper,ToF,257.8,1.27,21.0,196,92,25,2.02,None,Safe,60
S4080,A009,6,CAP017,38,AI_Tapper,ToF,78.4,1.33,20.0,200,70,27,0.59,Early,Safe,60
S4305,A024,1,CAP013,49,AI_Tapper,ToF,185.7,1.57,16.3,187,73,30,1.18,Early,Safe,64
S6456,A025,8,CAP013,55,AI_Tapper,ToF,83.8,1.12,22.5,163,86,28,0.74,Urgent,Risk,60
S0310,A006,7,CAP014,3,AI_Tapper,ToF,142.4,1.27,19.0,181,71,28,1.12,Early,Safe,62
S0456,A022,5,CAP012,51,AI_Tapper,ToF,8.9,1.22,22.1,164,77,25,0.07,SafetyOverride,Danger,80
S5473,A053,5,CAP008,19,AI_Tapper,ToF,181.7,1.41,18.5,186,75,26,1.29,Early,Safe,68
S4246,A022,7,CAP011,9,AI_Tapper,ToF,194.7,1.3,19.9,164,77,25,1.5,None,Safe,81
S0530,A056,2,CAP006,53,AI_Tapper,ToF,234.7,0.83,30.0,196,92,25,2.82,None,Safe,60
S3966,A014,2,CAP004,52,AI_Tapper,ToF,87.8,1.3,18.1,192,72,32,0.68,Early,Safe,62
S5976,A020,1,CAP002,20,AI_Tapper,ToF,109.9,1.46,15.3,179,75,33,0.75,Early,Safe,74
S8262,A028,6,CAP009,41,AI_Tapper,ToF,149.8,1.2,19.1,186,70,32,1.25,Early,Safe,66
S4311,A056,3,CAP006,23,AI_Tapper,ToF,28.1,1.53,15.6,196,92,25,0.18,Urgent,Risk,71
S4416,A059,3,CAP015,37,AI_Tapper,ToF,227.8,1.93,15.0,191,87,26,1.18,None,Safe,85
S6140,A055,6,CAP009,36,AI_Tapper,ToF,180.9,1.66,15.6,176,75,32,1.09,None,Safe,100
S2810,A057,5,CAP007,41,AI_Tapper,ToF,144.9,1.09,24.5,195,87,31,1.32,Early,Safe,60
S2286,A040,3,CAP016,12,AI_Tapper,ToF,274.7,1.34,17.3,180,86,26,2.05,None,Safe,68
S2564,A028,5,CAP003,50,AI_Tapper,ToF,109.6,1.45,17.9,186,70,32,0.75,Early,Safe,75
S2541,A022,8,CAP015,28,AI_Tapper,ToF,212.3,1.2,17.9,164,77,25,1.77,None,Safe,92
S6652,A053,2,CAP002,25,AI_Tapper,ToF,233.3,1.09,23.2,186,75,26,2.14,None,Safe,60
S3477,A044,3,CAP012,16,AI_Tapper,ToF,23.6,1.21,22.1,196,96,25,0.2,SafetyOverride,Danger,67
S3885,A002,2,CAP016,32,AI_Tapper,ToF,143.2,1.38,18.9,198,90,33,1.04,Early,Safe,77
S2634,A035,5,CAP013,50,AI_Tapper,ToF,262.1,1.15,22.4,174,80,35,2.28,None,Safe,64
S1483,A057,8,CAP007,33,AI_Tapper,ToF,181.6,1.26,19.0,195,87,31,1.44,Early,Safe,60
S7626,A028,7,CAP018,17,AI_Tapper,ToF,277.7,0.9,27.2,186,70,32,3.08,None,Safe,60
S8833,A020,5,CAP018,17,AI_Tapper,ToF,88.1,1.57,15.0,179,75,33,0.56,Early,Safe,81
S3821,A048,8,CAP003,27,AI_Tapper,ToF,123.1,1.58,15.9,191,94,31,0.78,Early,Safe,77
S2396,A034,1,CAP006,26,AI_Tapper,ToF,130.6,0.93,27.6,171,100,32,1.41,Early,Safe,60
S0162,A012,3,CAP019,57,AI_Tapper,ToF,56.9,1.57,15.7,175,78,26,0.36,Urgent,Risk,62
S5743,A057,8,CAP013,4,AI_Tapper,ToF,136.2,1.57,16.6,195,87,31,0.87,Early,Safe,60
S4275,A023,3,CAP010,19,AI_Tapper,ToF,141.5,1.1,23.1,168,90,31,1.29,Early,Safe,60
S4897,A027,7,CAP020,9,AI_Tapper,ToF,119.4,1.35,19.1,171,97,26,0.88,Early,Safe,66
S8462,A036,4,CAP015,55,AI_Tapper,ToF,165.0,1.33,18.4,186,82,27,1.24,Early,Safe,78
S1693,A056,7,CAP020,10,AI_Tapper,ToF,176.8,1.74,15.0,196,92,25,1.02,Early,Safe,71
S3769,A058,7,CAP001,40,AI_Tapper,ToF,98.9,1.45,15.7,184,76,30,0.68,Early,Safe,92
S6251,A038,7,CAP002,15,AI_Tapper,ToF,159.3,1.63,15.6,162,96,35,0.97,Early,Safe,70
S8022,A016,5,CAP012,55,AI_Tapper,ToF,273.9,1.46,19.2,189,99,27,1.87,None,Safe,71
S8284,A033,8,CAP005,16,AI_Tapper,ToF,256.8,0.94,26.3,167,81,26,2.74,None,Safe,60
S1373,A001,3,CAP016,42,AI_Tapper,ToF,35.0,1.08,22.5,175,95,29,0.32,Urgent,Risk,60
S8172,A055,3,CAP004,11,AI_Tapper,ToF,185.1,1.34,18.1,176,75,32,1.38,None,Safe,92
S0802,A045,3,CAP010,57,AI_Tapper,ToF,261.2,1.44,17.1,184,71,33,1.81,None,Safe,71
S8824,A039,2,CAP020,15,AI_Tapper,ToF,0.0,1.41,17.5,172,92,27,0.0,SafetyOverride,Danger,74
S3159,A038,8,CAP006,27,AI_Tapper,ToF,249.0,1.33,18.1,162,96,35,1.87,None,Safe,63
S5721,A025,6,CAP008,7,AI_Tapper,ToF,226.3,0.89,30.0,163,86,28,2.53,None,Safe,60
S8796,A052,6,CAP011,36,AI_Tapper,ToF,147.9,1.15,23.5,172,85,28,1.29,Early,Safe,60
S7099,A053,1,CAP007,19,AI_Tapper,ToF,206.2,1.1,20.5,186,75,26,1.87,None,Safe,62
S8726,A037,3,CAP011,37,AI_Tapper,ToF,162.0,1.76,15.0,178,74,29,0.92,Early,Safe,68
S2591,A038,7,CAP005,7,AI_Tapper,ToF,81.1,1.53,15.0,162,96,35,0.53,Urgent,Risk,65
S4190,A016,4,CAP005,8,AI_Tapper,ToF,194.3,1.2,23.4,189,99,27,1.61,None,Safe,60
S7142,A059,8,CAP012,57,AI_Tapper,ToF,186.0,1.69,15.0,191,87,26,1.1,Early,Safe,67
S0736,A006,4,CAP019,46,AI_Tapper,ToF,115.3,1.68,15.8,181,71,28,0.69,Early,Safe,94
S0767,A054,2,CAP001,14,AI_Tapper,ToF,126.9,1.53,17.6,184,74,30,0.83,Early,Safe,61
S2222,A033,4,CAP009,45,AI_Tapper,ToF,71.7,1.26,18.8,167,81,26,0.57,Urgent,Risk,60
S3025,A048,1,CAP006,13,AI_Tapper,ToF,180.9,1.17,22.2,191,94,31,1.55,Early,Safe,65
S0080,A012,7,CAP020,19,AI_Tapper,ToF,58.1,1.38,18.9,175,78,26,0.42,Urgent,Risk,67
S8147,A054,6,CAP013,48,AI_Tapper,ToF,98.6,1.59,15.0,184,74,30,0.62,Early,Safe,70
S4416,A008,4,CAP007,7,AI_Tapper,ToF,223.8,0.74,33.7,188,73,34,3.01,None,Safe,60
S1117,A055,2,CAP001,4,AI_Tapper,ToF,218.5,1.29,20.2,176,75,32,1.69,None,Safe,84
S1174,A009,7,CAP003,57,AI_Tapper,ToF,56.4,1.31,19.7,200,70,27,0.43,Urgent,Risk,60
S4468,A001,8,CAP001,31,AI_Tapper,ToF,116.8,2.06,15.0,175,95,29,0.57,Early,Safe,87
S6234,A040,6,CAP007,34,AI_Tapper,ToF,307.2,1.17,22.2,180,86,26,2.63,None,Safe,72
S7699,A024,2,CAP004,8,AI_Tapper,ToF,118.3,1.55,17.2,187,73,30,0.76,Early,Safe,64
S5753,A013,7,CAP002,12,AI_Tapper,ToF,320.0,1.64,15.0,170,99,25,1.96,None,Safe,60
S4470,A007,7,CAP006,17,AI_Tapper,ToF,70.9,1.03,23.4,178,99,29,0.69,Urgent,Risk,62
S4514,A051,8,CAP014,42,AI_Tapper,ToF,291.5,1.49,17.3,186,71,28,1.95,None,Safe,67
S8338,A047,1,CAP002,48,AI_Tapper,ToF,0.0,1.19,22.0,184,70,30,0.0,SafetyOverride,Danger,78
S1927,A018,5,CAP006,43,AI_Tapper,ToF,264.1,1.03,26.0,171,71,27,2.55,None,Safe,60
S7762,A019,6,CAP005,43,AI_Tapper,ToF,302.2,1.12,22.2,182,77,33,2.69,None,Safe,60
S4096,A026,8,CAP006,41,AI_Tapper,ToF,78.3,1.37,16.3,162,83,35,0.57,Urgent,Risk,70
S0856,A015,8,CAP018,18,AI_Tapper,ToF,205.1,1.75,15.0,195,96,28,1.17,None,Safe,72
S7323,A033,6,CAP007,54,AI_Tapper,ToF,117.2,0.77,31.5,167,81,26,1.51,Early,Safe,60
S7103,A052,2,CAP010,10,AI_Tapper,ToF,310.1,1.69,15.7,172,85,28,1.83,None,Safe,87
S6055,A048,6,CAP011,25,AI_Tapper,ToF,320.0,1.17,21.5,191,94,31,2.73,None,Safe,60
S3363,A003,6,CAP013,15,AI_Tapper,ToF,70.6,1.27,19.5,178,79,34,0.56,Urgent,Risk,74
S4098,A039,3,CAP008,55,AI_Tapper,ToF,20.6,1.19,21.8,172,92,27,0.17,SafetyOverride,Danger,61
S8402,A013,6,CAP005,20,AI_Tapper,ToF,295.9,1.09,20.8,170,99,25,2.71,None,Safe,60
S8793,A032,7,CAP006,46,AI_Tapper,ToF,149.4,0.9,27.5,175,83,32,1.65,Early,Safe,60
S1370,A033,3,CAP016,53,AI_Tapper,ToF,86.5,1.75,15.0,167,81,26,0.5,Early,Safe,75
S3826,A060,1,CAP002,4,AI_Tapper,ToF,144.5,1.02,22.6,200,70,31,1.42,Early,Safe,65
S7203,A049,4,CAP012,22,AI_Tapper,ToF,168.4,1.65,15.0,200,70,27,1.02,Early,Safe,77
S2434,A005,1,CAP017,7,AI_Tapper,ToF,162.2,1.39,19.3,165,83,33,1.16,Early,Safe,74
S8310,A046,5,CAP014,31,AI_Tapper,ToF,176.4,1.31,17.9,198,72,27,1.35,Early,Safe,68
S2994,A017,7,CAP018,49,AI_Tapper,ToF,258.8,1.39,16.8,164,71,25,1.87,None,Safe,68
S5486,A015,8,CAP016,24,AI_Tapper,ToF,89.3,1.65,15.0,195,96,28,0.54,Urgent,Risk,73
S3966,A056,1,CAP010,3,AI_Tapper,ToF,0.0,1.44,16.7,196,92,25,0.0,SafetyOverride,Danger,64
S2014,A033,7,CAP008,40,AI_Tapper,ToF,148.5,0.8,31.9,167,81,26,1.86,Early,Safe,60
S5764,A054,4,CAP003,24,AI_Tapper,ToF,1.0,1.6,15.0,184,74,30,0.01,SafetyOverride,Danger,62
S3743,A023,2,CAP004,36,AI_Tapper,ToF,169.4,1.34,18.7,168,90,31,1.27,None,Safe,60
S7008,A042,2,CAP014,10,AI_Tapper,ToF,161.3,1.08,22.8,176,80,30,1.49,Early,Safe,65
S4166,A006,2,CAP015,6,AI_Tapper,ToF,147.1,1.2,21.5,181,71,28,1.23,Early,Safe,61
S7499,A004,6,CAP020,1,AI_Tapper,ToF,179.5,1.65,16.1,160,76,29,1.09,None,Safe,67
S7736,A008,4,CAP008,1,AI_Tapper,ToF,48.5,1.0,25.8,188,73,34,0.49,Urgent,Risk,62
S0814,A044,7,CAP018,28,AI_Tapper,ToF,63.4,1.44,15.0,196,96,25,0.44,Urgent,Risk,76
S1292,A039,4,CAP011,42,AI_Tapper,ToF,168.5,0.92,27.2,172,92,27,1.82,Early,Safe,60
S1708,A004,3,CAP009,57,AI_Tapper,ToF,190.9,1.78,15.6,160,76,29,1.07,None,Safe,70
S4251,A026,2,CAP008,10,AI_Tapper,ToF,121.7,1.17,21.7,162,83,35,1.04,Early,Safe,60
S5161,A031,5,CAP017,10,AI_Tapper,ToF,1.4,1.25,18.5,191,81,34,0.01,SafetyOverride,Danger,63
S1298,A030,1,CAP018,26,AI_Tapper,ToF,241.6,1.27,20.2,195,91,32,1.9,None,Safe,60
S6878,A049,8,CAP017,20,AI_Tapper,ToF,0.0,1.4,16.3,200,70,27,0.0,SafetyOverride,Danger,60
S8050,A038,2,CAP017,24,AI_Tapper,ToF,278.5,1.17,22.5,162,96,35,2.39,None,Safe,60
S4676,A048,7,CAP011,41,AI_Tapper,ToF,106.5,1.27,18.5,191,94,31,0.84,Early,Safe,63
S7287,A008,3,CAP003,17,AI_Tapper,ToF,122.8,1.15,21.1,188,73,34,1.07,Early,Safe,60
S0062,A053,2,CAP020,15,AI_Tapper,ToF,12.1,1.27,20.7,186,75,26,0.1,SafetyOverride,Danger,65
S3954,A012,4,CAP001,47,AI_Tapper,ToF,320.0,0.81,29.9,175,78,26,3.94,None,Safe,60
S3734,A056,3,CAP003,13,AI_Tapper,ToF,2.3,1.04,23.6,196,92,25,0.02,SafetyOverride,Danger,60
S2772,A010,1,CAP001,8,AI_Tapper,ToF,155.2,1.42,17.3,190,77,25,1.09,Early,Safe,78
S5901,A018,5,CAP008,52,AI_Tapper,ToF,89.7,1.6,18.2,171,71,27,0.56,Early,Safe,62
S2428,A039,5,CAP018,12,AI_Tapper,ToF,251.3,1.06,24.1,172,92,27,2.38,None,Safe,60
S5215,A054,3,CAP001,19,AI_Tapper,ToF,93.5,1.8,15.0,184,74,30,0.52,Early,Safe,64
S3816,A033,4,CAP013,24,AI_Tapper,ToF,90.2,1.31,18.8,167,81,26,0.69,Early,Safe,64
S0163,A031,8,CAP007,32,AI_Tapper,ToF,224.6,1.32,19.3,191,81,34,1.7,None,Safe,61
S1463,A038,3,CAP008,1,AI_Tapper,ToF,90.5,1.3,18.3,162,96,35,0.7,Urgent,Risk,64
S3647,A034,2,CAP009,52,AI_Tapper,ToF,214.8,1.33,17.5,171,100,32,1.62,None,Safe,64
S1614,A004,8,CAP014,57,AI_Tapper,ToF,145.4,1.33,17.4,160,76,29,1.1,Early,Safe,60
S1165,A040,1,CAP015,42,AI_Tapper,ToF,109.5,1.43,16.9,180,86,26,0.77,Early,Safe,64
S5234,A035,4,CAP010,51,AI_Tapper,ToF,23.6,0.92,27.4,174,80,35,0.26,SafetyOverride,Danger,60
S2713,A010,3,CAP013,54,AI_Tapper,ToF,207.6,1.09,22.0,190,77,25,1.9,None,Safe,64
S3097,A036,8,CAP002,25,AI_Tapper,ToF,147.5,1.27,19.4,186,82,27,1.16,Early,Safe,67
S1741,A010,8,CAP013,44,AI_Tapper,ToF,275.4,0.6,42.2,190,77,25,4.59,None,Safe,60
S1183,A044,2,CAP007,52,AI_Tapper,ToF,94.4,1.3,20.2,196,96,25,0.73,Urgent,Risk,64
S4086,A047,2,CAP013,41,AI_Tapper,ToF,78.2,1.42,15.4,184,70,30,0.55,Early,Safe,81
S8748,A003,8,CAP004,45,AI_Tapper,ToF,242.6,1.63,15.2,178,79,34,1.49,None,Safe,79
S2783,A036,1,CAP008,55,AI_Tapper,ToF,75.6,1.31,19.9,186,82,27,0.58,Urgent,Risk,68
S2067,A016,5,CAP019,43,AI_Tapper,ToF,40.9,1.23,18.9,189,99,27,0.33,Urgent,Risk,60
S4966,A034,2,CAP020,37,AI_Tapper,ToF,206.5,1.46,15.0,171,100,32,1.41,None,Safe,61
S4213,A053,3,CAP002,31,AI_Tapper,ToF,54.5,1.4,19.8,186,75,26,0.39,Urgent,Risk,67
S5202,A041,8,CAP008,22,AI_Tapper,ToF,250.0,1.12,23.4,182,72,25,2.23,None,Safe,60
S2981,A009,7,CAP005,2,AI_Tapper,ToF,71.4,1.43,17.5,200,70,27,0.5,Early,Safe,60
S3214,A046,1,CAP007,12,AI_Tapper,ToF,185.3,1.46,18.9,198,72,27,1.27,Early,Safe,69
S1532,A008,4,CAP019,55,AI_Tapper,ToF,178.3,1.61,15.5,188,73,34,1.11,Early,Safe,71
S6194,A015,3,CAP001,49,AI_Tapper,ToF,320.0,1.62,15.0,195,96,28,1.98,None,Safe,77
S5367,A060,4,CAP003,53,AI_Tapper,ToF,132.1,1.47,17.0,200,70,31,0.9,Early,Safe,64
S0043,A055,5,CAP020,40,AI_Tapper,ToF,58.1,2.1,15.0,176,75,32,0.28,Urgent,Risk,110
S4960,A047,3,CAP013,5,AI_Tapper,ToF,33.2,1.29,18.3,184,70,30,0.26,Urgent,Risk,87
S4407,A002,5,CAP001,7,AI_Tapper,ToF,16.8,1.32,17.2,198,90,33,0.13,SafetyOverride,Danger,75
S4207,A035,5,CAP019,17,AI_Tapper,ToF,0.0,1.62,15.0,174,80,35,0.0,SafetyOverride,Danger,86
S6113,A039,5,CAP017,40,AI_Tapper,ToF,96.9,0.77,32.6,172,92,27,1.27,Early,Safe,60
S5501,A003,8,CAP004,53,AI_Tapper,ToF,175.9,1.1,23.4,178,79,34,1.6,Early,Safe,60
S5983,A033,6,CAP017,33,AI_Tapper,ToF,46.3,1.06,25.8,167,81,26,0.44,Urgent,Risk,60
S6323,A032,1,CAP015,33,AI_Tapper,ToF,133.8,1.22,22.1,175,83,32,1.1,Early,Safe,63
S3938,A023,7,CAP010,54,AI_Tapper,ToF,194.6,1.12,23.1,168,90,31,1.74,None,Safe,60
S5400,A030,1,CAP013,27,AI_Tapper,ToF,159.8,1.53,19.3,195,91,32,1.04,Early,Safe,60
S2662,A045,5,CAP017,13,AI_Tapper,ToF,209.2,1.31,17.2,184,71,33,1.59,None,Safe,74
S7210,A020,3,CAP009,40,AI_Tapper,ToF,49.4,1.65,17.3,179,75,33,0.3,Urgent,Risk,90
S5166,A048,6,CAP014,17,AI_Tapper,ToF,99.0,1.26,19.4,191,94,31,0.78,Early,Safe,66
S2011,A025,2,CAP014,38,AI_Tapper,ToF,55.0,1.26,20.2,163,86,28,0.44,Urgent,Risk,60
S4879,A048,2,CAP011,2,AI_Tapper,ToF,12.1,1.1,24.9,191,94,31,0.11,SafetyOverride,Danger,60
S8808,A037,5,CAP003,49,AI_Tapper,ToF,192.0,1.41,19.9,178,74,29,1.36,None,Safe,60
S5973,A016,3,CAP014,14,AI_Tapper,ToF,187.0,1.2,20.8,189,99,27,1.56,Early,Safe,66
S5873,A036,8,CAP015,20,AI_Tapper,ToF,212.4,1.18,20.3,186,82,27,1.81,None,Safe,65
S3053,A018,2,CAP007,36,AI_Tapper,ToF,289.3,1.37,16.8,171,71,27,2.12,None,Safe,60
S7696,A019,4,CAP020,26,AI_Tapper,ToF,76.5,1.76,15.0,182,77,33,0.44,Urgent,Risk,60
S0226,A058,8,CAP018,54,AI_Tapper,ToF,280.4,1.57,17.0,184,76,30,1.79,None,Safe,87
S7186,A034,5,CAP006,14,AI_Tapper,ToF,143.1,1.27,19.7,171,100,32,1.13,Early,Safe,60
S7339,A029,7,CAP006,12,AI_Tapper,ToF,89.3,1.61,17.0,175,99,26,0.55,Urgent,Risk,66
S4578,A016,3,CAP001,35,AI_Tapper,ToF,221.1,1.65,15.1,189,99,27,1.34,None,Safe,71
S7190,A049,6,CAP003,50,AI_Tapper,ToF,188.8,0.99,27.5,200,70,27,1.91,Early,Safe,60
S3614,A056,8,CAP019,37,AI_Tapper,ToF,249.3,1.2,20.3,196,92,25,2.07,None,Safe,62
S3279,A005,3,CAP019,9,AI_Tapper,ToF,79.6,1.52,17.9,165,83,33,0.52,Urgent,Risk,66
S6204,A048,3,CAP011,39,AI_Tapper,ToF,79.7,1.4,17.9,191,94,31,0.57,Urgent,Risk,66
S1617,A033,5,CAP007,10,AI_Tapper,ToF,8.4,1.76,15.1,167,81,26,0.05,SafetyOverride,Danger,68
S0364,A004,3,CAP012,52,AI_Tapper,ToF,320.0,1.24,20.2,160,76,29,2.58,None,Safe,60
S4753,A060,2,CAP002,38,AI_Tapper,ToF,106.2,1.24,20.7,200,70,31,0.86,Early,Safe,66
S0529,A052,7,CAP003,17,AI_Tapper,ToF,86.0,1.55,18.4,172,85,28,0.55,Early,Safe,69
S4878,A032,2,CAP003,16,AI_Tapper,ToF,125.7,1.46,18.3,175,83,32,0.86,Early,Safe,69
S3397,A041,3,CAP018,29,AI_Tapper,ToF,177.9,1.08,24.0,182,72,25,1.65,Early,Safe,60
S8480,A033,3,CAP020,36,AI_Tapper,ToF,190.5,1.62,16.0,167,81,26,1.17,None,Safe,72
S5250,A024,4,CAP019,50,AI_Tapper,ToF,320.0,1.56,16.0,187,73,30,2.05,None,Safe,60
S6196,A005,7,CAP015,40,AI_Tapper,ToF,85.4,0.93,26.0,165,83,33,0.92,Early,Safe,60
S2282,A051,6,CAP010,50,AI_Tapper,ToF,7.2,1.28,18.3,186,71,28,0.06,SafetyOverride,Danger,63
S1560,A027,6,CAP009,52,AI_Tapper,ToF,241.9,1.3,19.4,171,97,26,1.86,None,Safe,70
S0044,A019,3,CAP018,12,AI_Tapper,ToF,97.2,1.33,17.8,182,77,33,0.73,Early,Safe,60
S6983,A018,5,CAP011,33,AI_Tapper,ToF,198.2,1.26,20.0,171,71,27,1.57,None,Safe,60
S2299,A029,3,CAP009,47,AI_Tapper,ToF,294.6,1.28,20.6,175,99,26,2.31,None,Safe,69
S2642,A052,1,CAP003,41,AI_Tapper,ToF,211.5,1.59,18.7,172,85,28,1.33,None,Safe,77
S0872,A001,3,CAP009,26,AI_Tapper,ToF,122.1,1.45,17.3,175,95,29,0.84,Early,Safe,76
S4924,A015,8,CAP016,20,AI_Tapper,ToF,273.7,1.36,18.6,195,96,28,2.02,None,Safe,63
S5151,A043,3,CAP007,12,AI_Tapper,ToF,142.9,1.35,19.6,162,76,29,1.06,Early,Safe,79
S1702,A011,4,CAP007,21,AI_Tapper,ToF,60.0,1.54,17.5,189,87,30,0.39,Urgent,Risk,98
S4626,A019,1,CAP005,43,AI_Tapper,ToF,147.2,1.08,24.4,182,77,33,1.37,Early,Safe,60
S6352,A035,8,CAP019,53,AI_Tapper,ToF,189.4,1.15,20.7,174,80,35,1.65,None,Safe,60
S4566,A045,2,CAP014,58,AI_Tapper,ToF,92.0,1.66,15.1,184,71,33,0.55,Early,Safe,71
S1732,A022,7,CAP012,4,AI_Tapper,ToF,320.0,1.48,15.9,164,77,25,2.16,None,Safe,92
S2454,A059,7,CAP018,56,AI_Tapper,ToF,261.6,1.41,17.7,191,87,26,1.85,None,Safe,60
S5227,A030,7,CAP005,57,AI_Tapper,ToF,125.0,1.34,19.3,195,91,32,0.94,Early,Safe,62
S0381,A001,3,CAP013,18,AI_Tapper,ToF,61.3,1.3,19.4,175,95,29,0.47,Urgent,Risk,72
S8343,A022,1,CAP007,6,AI_Tapper,ToF,29.7,1.27,19.6,164,77,25,0.23,Urgent,Risk,76
S4552,A036,4,CAP012,4,AI_Tapper,ToF,64.1,1.61,16.8,186,82,27,0.4,Urgent,Risk,86
S5025,A037,1,CAP001,18,AI_Tapper,ToF,157.8,1.6,15.2,178,74,29,0.98,Early,Safe,65
S1967,A046,2,CAP014,46,AI_Tapper,ToF,45.8,1.5,16.2,198,72,27,0.31,Urgent,Risk,71
