session_id,athlete_id,wearable_id,timestamp_s,device_id,sensor_type,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,body_roll_deg,pitch_deg,yaw_deg,stroke_rate_spm,lap_speed_mps,stroke_type,technique_issue,fatigue_level
S0134,A010,W008,58,AI_Motion,IMU,-0.327,0.673,0.982,0.104,-0.241,-0.075,48.2,5.1,6.3,41.3,1.63,Freestyle,AsymKick,Low
S0136,A055,W002,1,AI_Motion,IMU,-0.062,0.379,0.621,0.191,-0.923,0.136,40.9,4.3,3.8,42.2,1.59,Freestyle,None,Low
S0062,A045,W001,55,AI_Motion,IMU,0.076,0.798,1.211,0.359,-0.77,-0.001,38.5,4.9,0.2,41.4,1.55,Freestyle,None,High
S0157,A033,W008,37,AI_Motion,IMU,0.286,1.194,1.573,0.076,-0.594,-0.086,41.8,4.2,0.4,37.2,1.48,Freestyle,TimingOff,High
S0102,A043,W007,39,AI_Motion,IMU,-0.496,0.449,1.132,0.54,-1.04,-0.068,48.7,6.0,0.0,43.6,1.48,Freestyle,None,Low
S0219,A023,W009,6,AI_Motion,IMU,-0.154,0.942,1.09,0.475,-0.266,0.004,45.6,9.8,2.5,40.2,1.6,Freestyle,None,Low
S0045,A056,W001,50,AI_Motion,IMU,0.195,0.731,1.104,0.452,-0.914,0.21,32.2,7.9,0.8,41.1,1.51,Freestyle,BodyRollLow,Medium
S0034,A028,W003,3,AI_Motion,IMU,0.224,0.914,0.946,0.266,-1.781,-0.002,41.8,4.3,-0.2,38.8,1.29,Freestyle,None,High
S0184,A051,W004,22,AI_Motion,IMU,-0.087,1.13,0.797,0.46,-0.781,-0.008,27.8,3.7,8.2,48.0,1.77,Freestyle,BodyRollLow,Low
S0046,A006,W003,48,AI_Motion,IMU,-0.037,0.838,0.745,0.577,-0.301,0.166,47.0,9.1,2.8,41.4,1.49,Freestyle,None,Medium
S0201,A055,W005,32,AI_Motion,IMU,-0.404,0.801,0.734,0.439,-1.033,0.28,39.3,5.3,2.8,50.5,1.39,Freestyle,None,Low
S0055,A033,W004,42,AI_Motion,IMU,0.199,0.966,1.174,0.574,-1.08,-0.193,51.3,1.2,0.5,46.8,1.54,Freestyle,None,Low
S0113,A038,W006,27,AI_Motion,IMU,-0.201,0.499,1.434,0.66,-0.926,0.285,47.1,2.5,1.3,45.9,1.47,Freestyle,None,Low
S0173,A025,W006,48,AI_Motion,IMU,-0.106,1.15,1.887,0.475,-0.988,0.41,47.0,5.2,2.2,51.1,1.52,Freestyle,None,Low
S0001,A032,W004,41,AI_Motion,IMU,-0.032,0.704,0.872,-0.233,-0.89,0.222,50.8,6.7,4.5,43.6,1.4,Freestyle,None,Medium
S0085,A034,W002,17,AI_Motion,IMU,-0.109,0.63,1.224,0.004,-0.909,0.195,40.5,4.0,6.7,43.8,1.69,Freestyle,AsymKick,Low
S0149,A013,W007,36,AI_Motion,IMU,0.105,1.106,0.908,0.396,-0.53,0.056,51.3,0.7,4.0,43.7,1.65,Freestyle,None,Low
S0088,A014,W002,23,AI_Motion,IMU,0.303,0.326,1.455,-0.019,-0.607,0.234,49.0,6.9,1.5,49.0,1.68,Freestyle,None,Low
S0132,A042,W008,46,AI_Motion,IMU,-0.091,1.066,1.047,0.003,-0.898,-0.128,50.6,9.6,3.7,38.9,1.35,Freestyle,None,High
S0189,A048,W004,8,AI_Motion,IMU,0.037,0.7,0.951,0.147,-1.225,0.307,36.5,3.8,2.6,40.1,1.54,Freestyle,None,High
S0187,A024,W005,38,AI_Motion,IMU,-0.067,0.631,1.119,0.1,-0.492,0.18,50.1,3.4,1.9,40.5,1.25,Freestyle,None,High
S0059,A052,W007,56,AI_Motion,IMU,-0.259,0.965,0.756,0.406,-0.307,0.015,45.6,8.5,1.0,43.1,1.22,Freestyle,None,Low
S0079,A002,W005,14,AI_Motion,IMU,-0.105,1.002,0.988,0.186,-0.796,0.0,46.2,0.5,-0.8,41.9,1.41,Freestyle,None,Medium
S0174,A027,W004,22,AI_Motion,IMU,-0.124,1.254,0.921,0.394,-0.376,-0.01,46.9,8.6,1.6,42.9,1.57,Freestyle,None,Low
S0010,A055,W002,58,AI_Motion,IMU,0.195,0.721,1.15,0.41,-0.292,0.088,40.3,3.9,-1.5,41.9,1.28,Freestyle,None,Medium
S0159,A003,W002,14,AI_Motion,IMU,0.196,0.752,1.597,0.179,-0.72,0.039,52.0,7.8,7.7,45.7,1.44,Freestyle,AsymKick,Medium
S0209,A028,W004,41,AI_Motion,IMU,0.186,0.709,1.256,-0.276,-0.816,-0.118,37.0,6.9,6.5,45.7,1.35,Freestyle,AsymKick,Low
S0130,A007,W006,47,AI_Motion,IMU,0.088,0.532,1.235,-0.556,-0.257,0.237,44.2,5.0,-3.1,46.9,1.56,Freestyle,None,Low
S0220,A056,W006,49,AI_Motion,IMU,-0.286,0.896,0.81,-0.116,-0.935,0.251,57.2,3.7,1.9,47.3,1.68,Freestyle,None,Low
S0032,A005,W008,6,AI_Motion,IMU,0.066,1.078,1.074,0.21,-0.687,-0.029,45.3,-1.4,4.2,41.6,1.67,Freestyle,None,Low
S0204,A009,W009,57,AI_Motion,IMU,-0.18,1.566,0.913,-0.043,-1.73,0.078,53.1,5.5,1.6,40.7,1.21,Freestyle,None,Medium
S0072,A026,W003,22,AI_Motion,IMU,0.358,0.951,0.853,0.06,-0.993,0.522,37.1,9.7,1.6,43.2,1.46,Freestyle,None,Medium
S0190,A041,W003,25,AI_Motion,IMU,0.194,1.204,1.326,0.646,-1.183,-0.108,52.2,7.4,-0.4,41.5,1.28,Freestyle,None,High
S0109,A036,W002,3,AI_Motion,IMU,0.064,0.624,0.793,0.204,-1.283,-0.282,47.5,9.7,5.2,41.4,1.36,Freestyle,None,High
S0005,A049,W007,59,AI_Motion,IMU,-0.362,0.363,0.56,0.33,-0.376,0.269,35.8,6.3,6.1,46.5,1.56,Freestyle,AsymKick,Low
S0159,A052,W009,39,AI_Motion,IMU,-0.345,0.528,1.066,0.297,-0.188,-0.028,42.1,4.3,0.4,43.5,1.39,Freestyle,None,Low
S0059,A048,W003,18,AI_Motion,IMU,0.215,0.662,0.904,0.12,-0.581,0.211,45.1,5.4,3.4,45.1,1.48,Freestyle,None,Low
S0077,A040,W007,38,AI_Motion,IMU,-0.009,0.849,1.03,-0.169,-1.433,0.279,48.0,3.1,0.9,43.1,1.63,Freestyle,None,Low
S0176,A050,W004,35,AI_Motion,IMU,0.181,1.031,0.67,0.016,-0.901,0.077,39.0,2.8,4.7,45.3,1.53,Freestyle,None,Low
S0153,A016,W007,57,AI_Motion,IMU,-0.013,0.371,1.38,0.133,-0.203,0.286,47.2,3.9,1.5,46.9,1.57,Freestyle,None,Low
S0007,A040,W001,58,AI_Motion,IMU,-0.165,1.035,1.11,0.253,-0.656,-0.082,45.4,12.5,2.0,44.9,1.53,Freestyle,None,Medium
S0099,A011,W005,49,AI_Motion,IMU,-0.083,1.396,1.526,0.074,-1.674,0.185,49.3,3.6,0.1,37.8,1.08,Freestyle,None,High
S0125,A055,W001,5,AI_Motion,IMU,0.223,0.733,1.306,0.072,-0.56,0.127,52.3,4.4,1.7,43.0,1.32,Freestyle,None,Medium
S0016,A054,W005,28,AI_Motion,IMU,0.019,1.027,0.885,-0.16,-1.386,-0.025,46.4,8.3,0.9,43.6,1.76,Freestyle,None,Low
S0199,A038,W005,28,AI_Motion,IMU,-0.119,1.415,1.236,0.123,-0.868,0.008,50.3,10.7,2.4,36.8,1.4,Freestyle,None,High
S0082,A052,W001,7,AI_Motion,IMU,0.096,0.752,1.636,0.295,-0.621,0.471,46.8,6.8,1.5,38.8,1.32,Freestyle,None,High
S0004,A005,W001,4,AI_Motion,IMU,-0.1,0.195,1.319,0.247,-0.641,0.199,39.0,6.4,0.9,43.2,1.58,Freestyle,None,Medium
S0087,A020,W003,28,AI_Motion,IMU,-0.268,0.643,1.065,0.85,-0.98,-0.462,34.4,1.1,0.1,45.5,1.35,Freestyle,BodyRollLow,Low
S0153,A043,W002,7,AI_Motion,IMU,-0.257,0.579,1.026,-0.266,-1.64,0.389,48.4,6.3,2.1,45.8,1.25,Freestyle,None,High
S0170,A023,W002,59,AI_Motion,IMU,-0.098,1.286,1.156,-0.131,-1.084,0.132,51.7,7.4,2.7,46.9,1.31,Freestyle,None,Low
S0123,A028,W008,21,AI_Motion,IMU,0.038,0.428,1.118,0.669,-0.5,0.256,39.4,2.4,-2.3,46.8,1.54,Freestyle,None,Low
S0120,A043,W005,35,AI_Motion,IMU,0.128,0.601,0.702,0.299,-1.045,0.479,46.9,4.4,5.6,46.3,1.47,Freestyle,None,Low
S0106,A034,W007,30,AI_Motion,IMU,-0.094,0.841,1.16,0.341,-1.733,0.23,55.7,3.4,3.1,42.3,1.08,Freestyle,None,High
S0132,A035,W002,53,AI_Motion,IMU,-0.01,1.458,1.35,0.023,-0.835,0.261,47.5,4.5,0.8,45.8,1.56,Freestyle,None,Low
S0074,A019,W009,18,AI_Motion,IMU,0.093,0.815,0.835,0.23,-0.892,-0.166,37.4,3.3,3.2,45.4,1.42,Freestyle,None,Low
S0174,A043,W002,9,AI_Motion,IMU,-0.07,0.619,1.176,-0.059,-1.217,0.007,43.5,9.2,-0.3,42.0,1.37,Freestyle,None,Medium
S0076,A010,W002,35,AI_Motion,IMU,-0.187,0.914,1.513,0.317,-1.045,-0.046,37.3,0.2,0.9,46.5,1.43,Freestyle,None,Low
S0159,A019,W004,34,AI_Motion,IMU,0.092,0.796,1.236,0.181,-0.923,-0.121,30.6,1.1,1.7,42.0,1.5,Freestyle,BodyRollLow,Low
S0039,A005,W001,54,AI_Motion,IMU,-0.023,0.985,1.131,0.266,-0.712,-0.031,40.4,5.7,4.7,41.9,1.67,Freestyle,None,Low
S0057,A034,W007,11,AI_Motion,IMU,-0.011,1.007,0.712,0.466,-0.741,0.116,56.7,6.8,0.1,44.1,1.34,Freestyle,None,Low
S0201,A007,W004,52,AI_Motion,IMU,0.098,1.184,1.08,0.178,-1.199,0.415,57.5,2.9,-2.2,43.9,1.61,Freestyle,None,Low
S0046,A032,W004,11,AI_Motion,IMU,0.162,0.478,0.841,0.111,-0.395,0.365,46.9,3.6,-0.2,43.2,1.51,Freestyle,None,Medium
S0149,A053,W008,51,AI_Motion,IMU,0.198,0.869,0.753,0.026,-0.865,0.012,47.6,6.6,-0.0,45.2,1.42,Freestyle,None,Low
S0115,A022,W007,15,AI_Motion,IMU,-0.301,0.825,0.824,0.086,-0.747,0.028,47.4,5.9,3.8,45.0,1.44,Freestyle,None,Low
S0210,A020,W008,3,AI_Motion,IMU,0.015,1.186,1.144,0.057,-0.624,0.127,39.8,6.4,0.9,40.7,1.27,Freestyle,None,High
S0174,A050,W003,24,AI_Motion,IMU,0.003,0.754,1.291,-0.226,-0.963,0.05,45.4,6.6,4.0,44.7,1.39,Freestyle,None,Low
S0069,A050,W008,15,AI_Motion,IMU,-0.041,1.129,1.53,-0.223,-0.964,0.116,41.9,8.8,5.1,41.0,1.42,Freestyle,None,High
S0017,A055,W003,41,AI_Motion,IMU,-0.54,0.265,0.96,0.388,-1.226,0.159,36.1,4.6,4.3,39.9,1.46,Freestyle,TimingOff,Medium
S0030,A056,W007,8,AI_Motion,IMU,0.003,1.274,0.867,0.118,-0.815,0.29,47.1,1.5,1.8,46.1,1.33,Freestyle,None,Low
S0035,A036,W009,39,AI_Motion,IMU,-0.133,0.938,1.144,0.332,-0.995,0.229,40.5,2.3,1.2,38.2,1.21,Freestyle,None,High
S0179,A045,W004,42,AI_Motion,IMU,0.09,0.913,1.077,0.172,-1.199,0.385,55.8,1.4,2.9,39.8,1.41,Freestyle,None,Medium
S0017,A052,W003,52,AI_Motion,IMU,-0.28,0.884,0.682,0.076,-1.275,0.034,45.8,8.0,-1.6,46.5,1.52,Freestyle,None,Medium
S0064,A030,W001,28,AI_Motion,IMU,0.536,0.99,1.292,0.81,-0.621,0.034,44.6,1.3,2.7,40.2,1.56,Freestyle,None,Medium
S0166,A022,W001,29,AI_Motion,IMU,-0.072,0.265,0.92,0.419,-1.413,0.276,37.2,7.1,3.2,45.2,1.48,Freestyle,None,Medium
S0102,A027,W009,29,AI_Motion,IMU,-0.082,0.915,1.442,0.136,-1.282,-0.24,43.9,0.2,-0.2,45.4,1.44,Freestyle,None,Low
S0117,A009,W003,48,AI_Motion,IMU,0.159,0.669,1.217,0.306,-0.133,0.206,55.9,3.6,6.1,40.0,1.34,Freestyle,AsymKick,High
S0079,A004,W009,25,AI_Motion,IMU,0.157,0.908,1.462,0.374,-1.227,0.067,47.1,8.2,4.4,39.2,1.3,Freestyle,None,High
S0144,A059,W001,3,AI_Motion,IMU,-0.245,0.233,1.182,0.073,-1.273,0.009,40.7,-2.4,3.6,42.9,1.19,Freestyle,None,Medium
S0126,A036,W002,14,AI_Motion,IMU,0.111,0.56,1.248,0.479,-1.174,0.048,48.7,6.0,-3.3,47.2,1.37,Freestyle,None,Low
S0051,A013,W009,30,AI_Motion,IMU,0.047,0.879,1.396,0.164,-0.684,-0.115,39.2,4.6,3.2,44.2,1.65,Freestyle,None,Low
S0110,A034,W009,24,AI_Motion,IMU,0.078,0.624,1.572,0.112,-1.131,0.156,41.1,4.7,3.9,44.7,1.56,Freestyle,None,Low
S0120,A009,W002,29,AI_Motion,IMU,0.276,0.512,1.497,0.358,-1.051,0.042,49.9,8.3,3.0,42.2,1.39,Freestyle,None,Medium
S0015,A029,W005,4,AI_Motion,IMU,-0.258,0.806,1.595,-0.062,-0.774,0.021,34.3,2.5,3.2,45.5,1.5,Freestyle,BodyRollLow,Low
S0146,A027,W006,16,AI_Motion,IMU,-0.222,0.577,0.889,0.129,-1.566,0.267,39.7,3.7,2.3,41.8,1.56,Freestyle,None,Low
S0048,A051,W003,34,AI_Motion,IMU,-0.323,0.664,0.664,0.24,-1.061,-0.028,55.5,5.6,2.6,42.2,1.35,Freestyle,None,Medium
S0010,A017,W007,28,AI_Motion,IMU,0.172,1.151,1.151,0.528,-0.138,-0.441,37.5,4.1,-0.2,46.2,1.49,Freestyle,None,Low
S0173,A058,W009,42,AI_Motion,IMU,0.018,0.543,1.227,0.53,-0.357,0.167,51.1,8.8,4.4,40.1,1.51,Freestyle,None,Medium
S0034,A060,W003,6,AI_Motion,IMU,0.168,1.31,1.021,0.729,-0.914,0.48,51.3,6.1,2.7,42.8,1.38,Freestyle,None,High
S0004,A039,W001,24,AI_Motion,IMU,-0.376,0.914,1.155,0.378,-1.109,0.331,51.3,1.0,1.9,42.5,1.11,Freestyle,None,Medium
S0099,A018,W008,18,AI_Motion,IMU,-0.364,0.579,0.939,0.247,-1.068,0.304,38.2,4.7,2.4,46.9,1.36,Freestyle,None,Low
S0109,A021,W008,51,AI_Motion,IMU,-0.005,0.315,0.608,0.477,-0.742,-0.239,49.5,6.4,2.7,44.4,1.37,Freestyle,None,Medium
S0163,A013,W001,18,AI_Motion,IMU,-0.038,0.957,1.22,-0.12,-0.879,0.084,46.7,4.4,2.4,45.2,1.42,Freestyle,None,Low
S0040,A049,W006,41,AI_Motion,IMU,-0.045,0.802,0.537,0.081,-0.595,0.149,57.9,5.7,-0.0,44.1,1.21,Freestyle,None,Medium
S0065,A037,W003,30,AI_Motion,IMU,-0.158,1.052,0.686,0.738,-0.665,0.237,39.9,8.0,-0.3,40.5,1.45,Freestyle,TimingOff,High
S0092,A046,W008,43,AI_Motion,IMU,0.031,0.796,1.291,0.204,-0.578,0.086,54.4,9.8,6.9,39.2,1.3,Freestyle,AsymKick,High
S0131,A009,W001,2,AI_Motion,IMU,-0.21,0.809,0.701,0.011,-0.38,0.439,51.3,9.8,2.1,41.0,1.61,Freestyle,None,Low
S0058,A011,W004,43,AI_Motion,IMU,0.162,1.417,1.353,0.136,-0.784,0.222,47.7,7.3,3.8,45.6,1.68,Freestyle,None,Low
S0048,A015,W007,43,AI_Motion,IMU,0.349,0.924,0.93,0.438,-0.775,0.41,47.0,4.2,4.5,42.4,1.42,Freestyle,None,Low
S0003,A018,W009,26,AI_Motion,IMU,-0.108,1.444,0.732,0.194,-0.986,0.518,38.9,5.4,2.5,43.3,1.42,Freestyle,None,Low
S0217,A008,W007,4,AI_Motion,IMU,0.105,0.722,0.96,0.464,-1.074,0.288,47.1,3.9,0.6,44.9,1.59,Freestyle,None,Low
S0192,A033,W004,51,AI_Motion,IMU,-0.488,1.23,1.022,0.22,-0.372,0.526,46.9,8.9,1.8,38.1,1.34,Freestyle,None,High
S0016,A014,W006,52,AI_Motion,IMU,0.304,1.114,0.968,-0.191,-0.422,0.021,47.5,3.8,-2.3,43.1,1.39,Freestyle,None,High
S0153,A049,W009,51,AI_Motion,IMU,-0.052,0.871,0.589,0.052,-1.412,0.073,41.6,7.0,-0.1,45.0,1.71,Freestyle,None,Low
S0213,A008,W002,2,AI_Motion,IMU,-0.227,0.713,0.608,-0.164,-0.832,0.381,40.6,2.5,7.6,45.0,1.42,Freestyle,AsymKick,Low
S0017,A044,W003,11,AI_Motion,IMU,0.489,0.845,1.024,0.258,-0.819,0.141,47.7,7.4,4.6,43.2,1.24,Freestyle,None,High
S0041,A055,W002,19,AI_Motion,IMU,-0.347,0.456,1.665,0.271,-0.936,0.036,42.1,3.2,1.7,40.9,1.26,Freestyle,None,High
S0160,A037,W005,13,AI_Motion,IMU,-0.364,0.464,1.034,0.157,-0.841,0.079,44.8,5.1,2.2,41.9,1.37,Freestyle,None,Medium
S0085,A040,W005,59,AI_Motion,IMU,-0.096,0.871,1.61,0.492,-0.839,0.155,39.2,0.8,2.3,46.5,1.67,Freestyle,None,Low
S0182,A044,W004,34,AI_Motion,IMU,-0.251,0.787,0.726,0.246,-0.92,0.472,29.1,4.6,1.0,45.5,1.36,Freestyle,BodyRollLow,High
S0161,A047,W001,42,AI_Motion,IMU,0.107,0.717,1.281,0.139,-0.64,0.121,53.1,3.8,2.5,46.0,1.34,Freestyle,None,Low
S0174,A020,W005,27,AI_Motion,IMU,0.187,0.626,0.735,0.199,-1.239,0.266,40.8,5.2,2.1,42.6,1.67,Freestyle,None,Low
S0158,A032,W008,26,AI_Motion,IMU,0.146,0.325,1.087,0.376,-1.31,-0.007,41.7,4.4,0.4,47.7,1.57,Freestyle,None,Low
S0103,A058,W007,42,AI_Motion,IMU,-0.402,0.503,1.466,0.147,-1.091,0.173,44.8,5.7,2.4,45.9,1.56,Freestyle,None,Medium
S0004,A041,W009,44,AI_Motion,IMU,0.176,0.498,1.312,0.274,-0.617,0.233,32.8,9.9,0.3,42.5,1.52,Freestyle,BodyRollLow,Low
S0196,A035,W001,58,AI_Motion,IMU,0.113,1.51,0.627,-0.04,-0.65,0.026,52.5,7.3,5.7,39.3,1.68,Freestyle,None,Medium
S0134,A043,W004,36,AI_Motion,IMU,0.233,0.492,1.44,0.261,-1.427,-0.225,47.7,2.8,0.7,43.5,1.66,Freestyle,None,Low
S0166,A018,W008,13,AI_Motion,IMU,-0.184,0.77,1.157,-0.137,-0.703,0.253,44.9,7.7,5.9,39.0,1.58,Freestyle,None,High
S0100,A044,W001,58,AI_Motion,IMU,-0.415,0.789,0.948,-0.006,-1.123,-0.096,39.3,6.9,4.0,41.9,1.45,Freestyle,None,Medium
S0105,A060,W003,34,AI_Motion,IMU,-0.289,0.432,0.964,0.199,-0.198,0.13,38.0,4.1,-2.3,43.4,1.55,Freestyle,None,Low
S0010,A028,W007,26,AI_Motion,IMU,0.093,1.364,1.05,-0.047,-0.636,0.411,50.9,4.3,2.8,43.9,1.49,Freestyle,None,Low
S0167,A052,W004,33,AI_Motion,IMU,0.088,1.274,1.118,0.034,-1.198,0.314,54.6,4.7,1.9,43.7,1.33,Freestyle,None,Low
S0032,A029,W004,14,AI_Motion,IMU,0.398,1.007,1.391,-0.189,-1.098,0.425,46.4,4.9,2.7,43.8,1.34,Freestyle,None,Medium
S0063,A008,W002,21,AI_Motion,IMU,0.221,0.973,1.089,0.207,-0.997,0.139,39.0,7.2,2.5,43.3,1.31,Freestyle,None,Medium
S0071,A051,W001,14,AI_Motion,IMU,-0.075,0.8,0.853,0.136,-1.204,0.048,40.7,2.7,6.6,46.0,1.32,Freestyle,AsymKick,Low
